Signal Time,Game,Player,Market,Side,Line,Odds,Book,EV %,Hit Rate %,Num Games,Baba Lock?,Confirmation Books,Player ID,Event ID,Commence Time,Market Key,Resolved?,Actual Outcome,Actual Stat,Resolved Time,Notes
"2026-03-06T08:30:35.091637-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Scoot Henderson","Assists","Under","4.5","105","theScore","2.26","70.0","10","False","FanDuel at -120, DraftKings at -101","56677747","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T08:31:18.785968-05:00","LAL Lakers vs IND Pacers (10:40 PM EST)","Marcus Smart","Rebounds","Over","2.5","107","BetRivers","4.0","40.0","10","False","FanDuel at -114, DraftKings at -121, theScore at -115","420","84b2ef875ad19e935b2b1dd513de5fb3","2026-03-07 03:40:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T08:31:23.164811-05:00","LAL Lakers vs IND Pacers (10:40 PM EST)","Marcus Smart","Rebounds","Over","2.5","108","BetParx","4.51","40.0","10","False","FanDuel at -114, DraftKings at -121, theScore at -115","420","84b2ef875ad19e935b2b1dd513de5fb3","2026-03-07 03:40:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T08:31:26.941084-05:00","LAL Lakers vs IND Pacers (10:40 PM EST)","Marcus Smart","Rebounds","Over","2.5","108","BallyBet","4.51","40.0","10","False","FanDuel at -114, DraftKings at -121, theScore at -115","420","84b2ef875ad19e935b2b1dd513de5fb3","2026-03-07 03:40:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T08:41:57.760139-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Derrick White","Assists","Over","5.5","100","HardRockBet","7.42","70.0","10","False","FanDuel at -144, DraftKings at -129, theScore at -125","473","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T08:48:08.314877-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Scoot Henderson","Assists","Under","4.5","100","Caesars","2.21","70.0","10","False","FanDuel at -132, DraftKings at -110, theScore at -110","56677747","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T08:48:12.392733-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Scoot Henderson","Assists","Under","4.5","105","BetMGM","4.77","70.0","10","False","FanDuel at -132, DraftKings at -110, theScore at -110","56677747","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T08:48:20.740519-05:00","DEN Nuggets vs NYK Knicks (9:10 PM EST)","Karl-Anthony Towns","Rebounds","Under","11.5","-115","HardRockBet","3.15","50.0","10","False","FanDuel at -146, DraftKings at -136, theScore at -145","447","30131455f152309d83d6dd4173318b47","2026-03-07 02:10:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T08:48:31.009200-05:00","LAL Lakers vs IND Pacers (10:40 PM EST)","Marcus Smart","Rebounds Assists","Over","5.5","-110","BetMGM","5.87","50.0","10","False","FanDuel at -146, theScore at -145","420","84b2ef875ad19e935b2b1dd513de5fb3","2026-03-07 03:40:00+00:00","player_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T08:54:40.579669-05:00","LAL Lakers vs IND Pacers (10:40 PM EST)","T.J. McConnell","Points","Over","7.5","104","BetParx","2.42","60.0","10","False","FanDuel at -114, DraftKings at -118, theScore at -115","304","84b2ef875ad19e935b2b1dd513de5fb3","2026-03-07 03:40:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
